ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
3306,simple,F436,CLARET WHITE FACIAL TISSUES-200 SHEETS,1,0,visible,ULTRA SOFT WHITE FACIAL TISSUES,,,,taxable,,1,,,0,0,,,,,0,,87,95, TISSUE PAPERS & DISPOSABLE ITEMS,,,https://kfs24x7.com/wp-content/uploads/F436.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,simple,F437,CLARET TABLE TOP NAPKINS-50 SHEETS (33X33 CM),1,0,visible,NATURAL WHITE (OBA FREE) AND SUITABLE FOR SKIN,,,,taxable,,1,,,0,0,,,,,0,,60,75, TISSUE PAPERS & DISPOSABLE ITEMS,,,https://kfs24x7.com/wp-content/uploads/F437.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,simple,F438,CLARET TABLE TOP NAPKINS-100 SHEETS ((27X30 CM),1,0,visible,NATURAL WHITE (OBA FREE) AND SUITABLE FOR SKIN,,,,taxable,,1,,,0,0,,,,,0,,42,55, TISSUE PAPERS & DISPOSABLE ITEMS,,,https://kfs24x7.com/wp-content/uploads/F438.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,simple,F439,CLARET KITCHEN TOWEL ROLL-1 ROLL,1,0,visible,"HYGIENIC, SOFT AND NATURAL",,,,taxable,,1,,,0,0,,,,,0,,68,80, TISSUE PAPERS & DISPOSABLE ITEMS,,,https://kfs24x7.com/wp-content/uploads/F439.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,simple,F440,CLARET QUALITY TOILET ROLL-1 ROLL,1,0,visible,"HYGIENIC, SOFT AND NATURAL",,,,taxable,,1,,,0,0,,,,,0,,45,70, TISSUE PAPERS & DISPOSABLE ITEMS,,,https://kfs24x7.com/wp-content/uploads/F440.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,simple,F441,LOOSE AJWAIN-50 GM,1,0,visible,IN PACKING,IN PACKING,,,taxable,,1,,,0,0,,,,,0,,,22, MASALA,,,https://kfs24x7.com/wp-content/uploads/F151-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312,simple,F443,NATUROZ CALIFORNIA WALNUT KERNELS-200 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole Natural</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Naturoz</span></td>\n</tr>\n<tr class=""a-spacing-small po-allergen_information"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Allergen Information</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Tree Nut Free</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">200 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Dried</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Healthy ready food to curb those hunger pangs</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it cool and dry place</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality walnut sourced from California usa</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Rich in beneficial nutrients. Maximum Shelf Life : 6 Months</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Premium quality, amazing taste, soft in chewing</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Processed and packed in fssc: 22000 and haccp certified plant - the best among food safety ratings</span></li>\n</ul>\n<div class=""a-row a-expander-container a-expander-inline-container"">\n<div class=""a-expander-content a-expander-extend-content a-expander-content-expanded"" aria-expanded=""true"">\n<ul class=""a-unordered-list a-vertical a-spacing-none"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">ingredients: Walnuts. allergen_information: Walnuts</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">flavor_name: Whole Natural.</span></li>\n</ul>\n</div>\n</div>",,,taxable,,0,,,0,0,,,,,0,,292,375," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F443.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,simple,F444,LOOSE DAL CHINI-50 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,24, MASALA,,,https://kfs24x7.com/wp-content/uploads/F444.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,simple,F445,LOOSE MANGRAIL-50 GM,1,0,visible,,,,,taxable,,0,,,0,0,,,,,0,,,17, MASALA,,,https://kfs24x7.com/wp-content/uploads/F445.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,simple,F448,TATA ROCK SALT-1 KG,1,0,visible,WITH NATURAL TRACE MINERALS,,,,taxable,,1,,,0,0,,,,,0,,115,120, SUGAR & SALT,,,https://kfs24x7.com/wp-content/uploads/F448.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,simple,F017,BOURN VITA-500GM,1,0,visible,"""TANN KI SHAKTI MANN KI SHAKTI""",,,,taxable,,0,,,0,0,,,,,0,,211.85,223, HEALTH DRINK,,,https://kfs24x7.com/wp-content/uploads/F015-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,simple,F020,PARLE HIDE&SEEK-100 GM,1,0,visible,DELICIOUS CHOCO FILLED ROLLS,,,,taxable,,1,1,,0,0,,,,,0,,29.1,30, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F020-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,simple,F024,KELLOGG'S CHOCOS-125GM,1,0,visible,DOODH KA SOLID DOST,,,,taxable,,0,0,,0,0,,,,,0,,52.25,55, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F024-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,simple,F054,HALDIRAM NUT CRACKER-200 GM,1,0,visible,CRISPY CRUNCHY,Delightfully scrumptious snack to binge on anytime of the day.,,,taxable,,1,,,0,0,,,,,0,,49.5,52, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F054.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320,simple,F065,PATANJALI MULTI GRAIN DALIA -500GM,1,0,visible,PUSHTAHAR DALIA,,,,taxable,,1,2,,0,0,,,,,0,,38,40, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F065.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,simple,F070,PATANJALI  DALIA -500GM,1,0,visible,,,,,taxable,,0,,,0,0,,,,,0,,,25, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F070.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,simple,F095,TATA SAMPANN CORIANDER (DHANIA) POWDER-500 GM,1,0,visible,MADE FROM WHOLE SPICES WHICH CONTAIN NATURAL OILS,WITH NATURAL OILS,,,taxable,,0,,,0,0,,,,,0,,141,166, MASALA,,,https://kfs24x7.com/wp-content/uploads/F095.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,simple,F111,CATCH CORIANDER POWDER (DHANIYA)-200 GM,1,0,visible,"<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">RICH IN FLAVOUR: Catch Coriander Powder is rich in flavour and taste, a must-have ingredient</span></li>\n 	<li><span class=""a-list-item"">DISTINCT AROMA &amp; COLOUR: Catch Coriander Powder gives a distinct aroma and colour to dishes</span></li>\n 	<li><span class=""a-list-item"">SOURCED FROM BEST FARMS: The Coriander (Dhaniya) is sourced from the farms of Ramganj &amp; Kota.</span></li>\n 	<li><span class=""a-list-item"">PACKED HYGIENICALLY: Catch Spices are packed hygienically ensuring minimal human contact</span></li>\n</ul>","The leaves and stems of coriander have more nutritional power than the seeds, hosting relatively large amounts of vitamins and minerals. That said, the seeds are still a good source of fiber, as well as minerals including calcium, iron, magnesium and manganese.\n\nIn addition, coriander seeds have been associated with several positive health outcomes. These include lower blood sugar, improved heart health, reduced anxiety, healthy digestion, and slowed aging of the skin.\n\n&nbsp;\n<div id=""AdThrive_Content_3_desktop"" class=""adthrive-ad adthrive-content adthrive-content-3 adthrive-ad-cls"" data-google-query-id=""CPLEp6H0p_oCFa-JZgIdoG0KOg""></div>",,,taxable,,1,,,0,0,,,,,0,,78,84, MASALA,,,https://kfs24x7.com/wp-content/uploads/F111.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,simple,F135,BALAJI RAISIN (SMALL KISMIS)-1 KG,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,580," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F420-e1686811280544.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381,simple,F140,SAFFOLA GOLD OIL-5 LTR,1,0,visible,THE TEST OF INDIA,,,,taxable,,0,,,0,0,,,,,0,,1035,1145, OIL & GHEE,,,https://kfs24x7.com/wp-content/uploads/32821.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,simple,F157,LOOSE CHHOTI ELAICHI/GREEN CARDAMOM-50GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,200, MASALA,,,https://kfs24x7.com/wp-content/uploads/F157.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,simple,F163,NATURE FRESH SAMPOORAN CHAKKI ATTA-10 KG,1,0,visible,SAMPOORAN CHAKKI ATTA,,,,taxable,,0,,,0,0,,,,,0,,325,375, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F163.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3384,simple,F196,INDIA GATE BASMATI RICE SUPER-1 KG+25% EXTRA,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">India Gate</span></td>\n</tr>\n<tr class=""a-spacing-small po-number_of_items"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Number of Items</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1</span></td>\n</tr>\n<tr class=""a-spacing-small po-unit_count"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Net Quantity</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000 gram</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-container.type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Information</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Pouch</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Country of Origin: India</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Long grain</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Aged rice</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Super quality</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">World's largest rice miller</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">material features:vegetarian</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,180,209, RICE,,,https://kfs24x7.com/wp-content/uploads/F196-1.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3385,simple,F245,DETTOL BATH SOAP-75GMX4,1,0,visible,BUY 3 GET 1 FREE,Buy 3 get 1 free,,,taxable,,0,,,0,0,,,,,0,,107,110, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F245.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386,simple,F279,RAJDHANI BESAN-500 GM,1,1,visible,"GRAM FLOUR, GRADE-1",,,,taxable,,1,,,0,0,,,,,0,,56,70, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F279.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,simple,F370,NOURISH MASOOR SABUT (UNPOLISHED)-500 GM,1,0,visible,PURITY IS OUR FIRST PRIORITY,,,,taxable,,0,,,0,0,,,,,0,,61,68, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F370-1.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,simple,F420,BALAJI RAISIN (SMALL KISMIS)-250 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,148,249, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F420-e1686811280544.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,simple,F422,SACHAMOTI TAPIOCA SAGO (SABUDANA) MEDIUM DANA-500 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,60,70, VRAT & FHALAHAR,,,https://kfs24x7.com/wp-content/uploads/F422.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390,simple,F431,SAFFOLA GOLD-5 LTR+1L POUCH FREE,1,0,visible,PRO HEALTHY LIFESTYLE,,,,taxable,,0,,,0,0,,,,,0,,,1144, OIL & GHEE,,,https://kfs24x7.com/wp-content/uploads/F431.png,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,simple,F446,LOOSE KHADA SUPARI-50 GM,1,0,visible,,,,,taxable,,0,,,0,0,,,,,0,,,27, POOJA SAMAGRI,,,https://kfs24x7.com/wp-content/uploads/F446.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3392,simple,F021,MISHRAMBU KESHARIA BADAM-750 ML,1,0,visible,KESHARIA BADAM DRY NUT SYRUP,,,,taxable,,1,,,0,0,,,,,0,,330,350, HEALTH DRINK,,,https://kfs24x7.com/wp-content/uploads/F021.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,simple,F126,LOOSE JEERA-100 GM,1,0,visible,IN PACKING,IN PACKING,,,taxable,,1,,,0,0,,,,,0,,,40, MASALA,,,https://kfs24x7.com/wp-content/uploads/18205.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,simple,F141,OLEEV ACTIVE OIL-1L,1,0,visible,GO BEYOND,,,,taxable,,1,,,0,0,,,,,0,,,275, OIL & GHEE,,,https://kfs24x7.com/wp-content/uploads/F141.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,simple,F144,NATUROZ WHOLE CASHEWES (W320)-500 GM,1,1,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole natural</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Naturoz</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Bestseller product from the house of Naturoz.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality Cashews rich in antioxidants.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Crunchy taste, best as a snack.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Cashews are naturally cholesterol free.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- Keep it cool and dry place.</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,540,650," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F130-e1686810164820.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396,simple,F164,AASHIRVAAD SUDH CHAKKI ATTA-11 KG,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,420,440, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/29359.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,simple,F197,INDIA GATE BASMATI RICE MINI MOGRA-10 KG,1,0,visible,BASMATI RICE,,,,taxable,,1,,,0,0,,,,,0,,640,735, RICE,,,https://kfs24x7.com/wp-content/uploads/F197.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3398,simple,F285,JOHNSON & JOHNSON BABY SOAP-50GM,1,0,visible,WITH BABY LOTION & VITAMIN E,,,,taxable,,0,,,0,0,,,,,0,,,35, BABY CARE,,,https://kfs24x7.com/wp-content/uploads/F285-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,simple,F404,FORTUNE POHA (THICK)-500 GM,1,0,visible,,HYGIENIC PROCESSING,,,taxable,,1,,,0,0,,,,,0,,60,70, RICE,,,https://kfs24x7.com/wp-content/uploads/F404.jpg,,,,,"F504, F287, F456","F504, F287, F456",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,simple,F504,FORTUNE MAIDA-500 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,35,39, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/images281229.jpeg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,simple,F287,RAJDHANI SELECT MAIDA-500 GM,1,1,visible,THE RIGHT TASTE?THE RIGHT CHOICE,,,,taxable,,1,,,0,0,,,,,0,,41,45, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F287-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,simple,F447,MADHUR SUGAR-5 KG,1,0,visible,PURE &amp; HYGIENIC SUGAR,,,,taxable,,0,,,0,0,,,,,0,,248,295, SUGAR & SALT,,,https://kfs24x7.com/wp-content/uploads/F447.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,simple,F449,SAFFOLA GOLD OIL-1L POUCH,1,0,visible,PRO HEALTHY LIFESTYLE,,,,taxable,,1,,,0,0,,,,,0,,,185, OIL & GHEE,,,https://kfs24x7.com/wp-content/uploads/F449.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404,simple,F165,NATURE FRESH SAMPOORAN CHAKKI ATTA-5KG,1,0,visible,SAMPOORAN CHAKKI ATTA,,,,taxable,,0,,,0,0,,,,,0,,180,195, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F165.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,simple,F198,INDIA GATE BASMATI RICE MOGRA-5 KG,1,0,visible,BASMATI RICE,,,,taxable,,1,,,0,0,,,,,0,,361,410, RICE,,,https://kfs24x7.com/wp-content/uploads/F198.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3406,simple,F290,AMUL COW GHEE (TETRA PACK)-1L,1,1,visible,THE TEST OF INDIA,,,,taxable,,1,,,0,0,,,,,0,,510,520, OIL & GHEE,,,https://kfs24x7.com/wp-content/uploads/F290.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,simple,F442,CHUK DE GOND KATIRA (TRAGACANTH GUM)-50 GM,1,0,visible,SAAF NAHI TOH PAISE NAHI,THE SAFEST SPICE OF INDIA,,,taxable,,1,,,0,0,,,,,0,,33,40," DRY FRUITS,  MASALA",,,https://kfs24x7.com/wp-content/uploads/F442-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3463,simple,F450,BAIL KOLHU KACHI GHANI-1L,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,170,185, OIL & GHEE,,,https://kfs24x7.com/wp-content/uploads/F450.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3464,simple,F166,AASHIRVAAD ATTA WITH MULTIGRAINS-5 KG,1,1,visible,ATTA WITH MULTIGRAINS (HIGH FIBER),,,,taxable,,0,,,0,0,,,,,0,,309,327, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F166.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,simple,F199,INDIA GATE BASMATI RICE MINI MOGRA-5 KG,1,1,visible,BASMATI RICE,,,,taxable,,1,,,0,0,,,,,0,,340,378, RICE,,,https://kfs24x7.com/wp-content/uploads/F199-1.jpg,,,,,,,,,0,0,,classic-editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3466,simple,F452,ANIK GHEE-1 L,1,1,visible,RICH AROMA RICH TASTE,,,,taxable,,1,,,0,0,,,,,0,,675,700, OIL & GHEE,,,https://kfs24x7.com/wp-content/uploads/F452.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
